Date : 2022-12-03 01:03:37
Directory : d:\CodeBase\satori-os
Total : 129 files,  5561 codes, 454 comments, 1031 blanks, all 7046 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
+--------------+------------+------------+------------+------------+------------+
| C            |         65 |      4,359 |        429 |        614 |      5,402 |
| C++          |         30 |        517 |         12 |        166 |        695 |
| Makefile     |         16 |        294 |          0 |         98 |        392 |
| Markdown     |         14 |        198 |          0 |        129 |        327 |
| Python       |          1 |        112 |          0 |         16 |        128 |
| Shell Script |          2 |         65 |         13 |          7 |         85 |
| CSV          |          1 |         16 |          0 |          1 |         17 |
+--------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------+------------+------------+------------+------------+------------+
| path                                             | files      | code       | comment    | blank      | total      |
+--------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                |        129 |      5,561 |        454 |      1,031 |      7,046 |
| include                                          |         53 |      1,835 |        150 |        467 |      2,452 |
| include\app                                      |          1 |          4 |          0 |          2 |          6 |
| include\arch                                     |          3 |        211 |         17 |         49 |        277 |
| include\boot                                     |          1 |         81 |          6 |         20 |        107 |
| include\config                                   |          2 |        274 |         16 |         20 |        310 |
| include\drivers                                  |          5 |        343 |         30 |         86 |        459 |
| include\fs                                       |          6 |         56 |          1 |         22 |         79 |
| include\io                                       |          5 |        109 |          0 |         34 |        143 |
| include\isp                                      |          3 |         26 |          0 |         12 |         38 |
| include\lib                                      |          4 |        132 |          0 |         45 |        177 |
| include\mm                                       |          9 |        145 |          0 |         54 |        199 |
| include\sched                                    |          2 |         19 |          0 |          6 |         25 |
| include\shell                                    |          3 |         50 |          0 |         14 |         64 |
| include\temp                                     |          1 |        178 |         72 |         47 |        297 |
| include\vpu                                      |          6 |        157 |          8 |         39 |        204 |
| kernel                                           |         68 |      3,498 |        291 |        530 |      4,319 |
| kernel\app                                       |          3 |        122 |         19 |         12 |        153 |
| kernel\boot                                      |          2 |        161 |         16 |         36 |        213 |
| kernel\config                                    |          4 |        189 |          6 |         24 |        219 |
| kernel\drivers                                   |          5 |        239 |          5 |         36 |        280 |
| kernel\fs                                        |          4 |        283 |          3 |         35 |        321 |
| kernel\io                                        |          4 |        246 |          8 |         33 |        287 |
| kernel\isp                                       |          4 |         19 |          0 |          8 |         27 |
| kernel\lib                                       |          4 |        822 |         47 |         70 |        939 |
| kernel\mm                                        |         13 |        499 |        127 |        122 |        748 |
| kernel\sched                                     |          3 |         22 |          4 |         10 |         36 |
| kernel\shell                                     |          6 |        514 |         12 |         31 |        557 |
| kernel\sys                                       |          3 |         18 |          0 |          8 |         26 |
| kernel\trap                                      |          8 |        295 |         40 |         80 |        415 |
| kernel\vpu                                       |          2 |         18 |          0 |          7 |         25 |
| tools                                            |          2 |        128 |          0 |         17 |        145 |
+--------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------+--------------+------------+------------+------------+------------+
| filename                                         | language     | code       | comment    | blank      | total      |
+--------------------------------------------------+--------------+------------+------------+------------+------------+
| d:\CodeBase\satori-os\Makefile                   | Makefile     |         11 |          0 |          4 |         15 |
| d:\CodeBase\satori-os\README.md                  | Markdown     |         23 |          0 |          2 |         25 |
| d:\CodeBase\satori-os\build.md                   | Markdown     |          1 |          0 |          2 |          3 |
| d:\CodeBase\satori-os\include\app\vim.h          | C++          |          4 |          0 |          2 |          6 |
| d:\CodeBase\satori-os\include\arch\loongarch.h   | C            |        184 |         16 |         38 |        238 |
| d:\CodeBase\satori-os\include\arch\ls7a.h        | C            |         18 |          1 |          8 |         27 |
| d:\CodeBase\satori-os\include\arch\port.h        | C++          |          9 |          0 |          3 |         12 |
| d:\CodeBase\satori-os\include\boot\boot_param.h  | C            |         81 |          6 |         20 |        107 |
| d:\CodeBase\satori-os\include\config\info.h      | C            |         12 |          0 |          3 |         15 |
| d:\CodeBase\satori-os\include\config\kbdmap.h    | C            |        262 |         16 |         17 |        295 |
| d:\CodeBase\satori-os\include\drivers\ansi.h     | C            |        212 |         26 |         39 |        277 |
| d:\CodeBase\satori-os\include\drivers\driver.md  | Markdown     |          6 |          0 |          7 |         13 |
| d:\CodeBase\satori-os\include\drivers\kbd.h      | C            |         28 |          0 |          9 |         37 |
| d:\CodeBase\satori-os\include\drivers\rtx.h      | C++          |         79 |          3 |         25 |        107 |
| d:\CodeBase\satori-os\include\drivers\serial.h   | C            |         18 |          1 |          6 |         25 |
| d:\CodeBase\satori-os\include\fs\dir.h           | C++          |          3 |          0 |          2 |          5 |
| d:\CodeBase\satori-os\include\fs\fs-old.h        | C++          |         26 |          1 |          6 |         33 |
| d:\CodeBase\satori-os\include\fs\fs.h            | C++          |          3 |          0 |          3 |          6 |
| d:\CodeBase\satori-os\include\fs\rfs.h           | C++          |          3 |          0 |          2 |          5 |
| d:\CodeBase\satori-os\include\fs\tfs.h           | C++          |          3 |          0 |          3 |          6 |
| d:\CodeBase\satori-os\include\fs\vfs.h           | C++          |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\include\gcc.h              | C++          |         24 |          0 |         10 |         34 |
| d:\CodeBase\satori-os\include\io\kbdin.h         | C++          |         12 |          0 |          5 |         17 |
| d:\CodeBase\satori-os\include\io\kinfo.h         | C            |         41 |          0 |          6 |         47 |
| d:\CodeBase\satori-os\include\io\stdin.h         | C            |         15 |          0 |         11 |         26 |
| d:\CodeBase\satori-os\include\io\stdio.h         | C            |          5 |          0 |          3 |          8 |
| d:\CodeBase\satori-os\include\io\stdout.h        | C            |         36 |          0 |          9 |         45 |
| d:\CodeBase\satori-os\include\isp\asm.h          | C++          |          3 |          0 |          3 |          6 |
| d:\CodeBase\satori-os\include\isp\isp.h          | C++          |         20 |          0 |          6 |         26 |
| d:\CodeBase\satori-os\include\isp\prep.h         | C++          |          3 |          0 |          3 |          6 |
| d:\CodeBase\satori-os\include\lib\buffer.h       | C            |         41 |          0 |         14 |         55 |
| d:\CodeBase\satori-os\include\lib\map.h          | C++          |         11 |          0 |          5 |         16 |
| d:\CodeBase\satori-os\include\lib\string.h       | C            |         12 |          0 |          3 |         15 |
| d:\CodeBase\satori-os\include\lib\text.h         | C            |         68 |          0 |         23 |         91 |
| d:\CodeBase\satori-os\include\mm\bitmap.h        | C            |         10 |          0 |          6 |         16 |
| d:\CodeBase\satori-os\include\mm\buddy.h         | C++          |         24 |          0 |          5 |         29 |
| d:\CodeBase\satori-os\include\mm\kmalloc.h       | C++          |          9 |          0 |          3 |         12 |
| d:\CodeBase\satori-os\include\mm\malloc.h        | C++          |          9 |          0 |          3 |         12 |
| d:\CodeBase\satori-os\include\mm\mem_block.h     | C            |          6 |          0 |          0 |          6 |
| d:\CodeBase\satori-os\include\mm\mm.h            | C++          |         31 |          0 |         19 |         50 |
| d:\CodeBase\satori-os\include\mm\mm_types.h      | C++          |         11 |          0 |          5 |         16 |
| d:\CodeBase\satori-os\include\mm\slab.h          | C++          |         33 |          0 |          9 |         42 |
| d:\CodeBase\satori-os\include\mm\sys_heap.h      | C++          |         12 |          0 |          4 |         16 |
| d:\CodeBase\satori-os\include\sched\pcb.h        | C++          |         16 |          0 |          3 |         19 |
| d:\CodeBase\satori-os\include\sched\sched.h      | C++          |          3 |          0 |          3 |          6 |
| d:\CodeBase\satori-os\include\shell\impl.h       | C            |         15 |          0 |          2 |         17 |
| d:\CodeBase\satori-os\include\shell\parser.h     | C++          |          6 |          0 |          2 |          8 |
| d:\CodeBase\satori-os\include\shell\shell.h      | C            |         29 |          0 |         10 |         39 |
| d:\CodeBase\satori-os\include\temp\larchintrin.h | C            |        178 |         72 |         47 |        297 |
| d:\CodeBase\satori-os\include\types.h            | C            |         26 |          0 |          7 |         33 |
| d:\CodeBase\satori-os\include\vpu\exec.h         | C++          |         22 |          0 |          7 |         29 |
| d:\CodeBase\satori-os\include\vpu\instr.h        | C++          |         38 |          8 |          2 |         48 |
| d:\CodeBase\satori-os\include\vpu\vdt.h          | C++          |         52 |          0 |          9 |         61 |
| d:\CodeBase\satori-os\include\vpu\vmmu.h         | C++          |          3 |          0 |          3 |          6 |
| d:\CodeBase\satori-os\include\vpu\vpu.h          | C++          |         27 |          0 |          5 |         32 |
| d:\CodeBase\satori-os\include\vpu\vpu.md         | Markdown     |         15 |          0 |         13 |         28 |
| d:\CodeBase\satori-os\kernel\Makefile            | Makefile     |         31 |          0 |         10 |         41 |
| d:\CodeBase\satori-os\kernel\app\Makefile        | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\app\tester.c        | C            |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\app\vim.c           | C            |        104 |         19 |          5 |        128 |
| d:\CodeBase\satori-os\kernel\boot\Makefile       | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\boot\boot_param.c   | C            |        143 |         16 |         30 |        189 |
| d:\CodeBase\satori-os\kernel\config\Makefile     | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\config\config.md    | Markdown     |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\config\info.c       | C            |         25 |          0 |          9 |         34 |
| d:\CodeBase\satori-os\kernel\config\keymap.c     | C            |        146 |          6 |          8 |        160 |
| d:\CodeBase\satori-os\kernel\drivers\Makefile    | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\drivers\ansi.c      | C            |         33 |          0 |          7 |         40 |
| d:\CodeBase\satori-os\kernel\drivers\driver.md   | Markdown     |          1 |          0 |          1 |          2 |
| d:\CodeBase\satori-os\kernel\drivers\kbd.c       | C            |        117 |          2 |         13 |        132 |
| d:\CodeBase\satori-os\kernel\drivers\rtx.c       | C            |         70 |          3 |          9 |         82 |
| d:\CodeBase\satori-os\kernel\entry.c             | C            |         18 |          4 |          6 |         28 |
| d:\CodeBase\satori-os\kernel\fs\Makefile         | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\fs\filesys.md       | Markdown     |         12 |          0 |         12 |         24 |
| d:\CodeBase\satori-os\kernel\fs\fs-old.c         | C            |        253 |          3 |         16 |        272 |
| d:\CodeBase\satori-os\kernel\fs\fs.c             | C            |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\io\Makefile         | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\io\kbdin.c          | C            |         49 |          0 |          6 |         55 |
| d:\CodeBase\satori-os\kernel\io\stdin.c          | C            |         70 |          7 |         10 |         87 |
| d:\CodeBase\satori-os\kernel\io\stdout.c         | C            |        109 |          1 |         11 |        121 |
| d:\CodeBase\satori-os\kernel\isp\Makefile        | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\isp\asm.c           | C            |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\isp\exec.c          | C            |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\isp\prep.c          | C            |          1 |          0 |          0 |          1 |
